network,N,phase,wallClockMs,tps,meanTxMs,p95TxMs,maxTxMs,success,failed,queueIntact
local,10,registration,14,714.29,13,14,14,10,0,
local,10,submission,25,40,25,25,25,1,9,true
local,20,registration,23,869.57,22,23,23,20,0,
local,20,submission,38,26.32,38,38,38,1,19,true
local,30,registration,40,750,38,40,40,30,0,
local,30,submission,56,17.86,56,56,56,1,29,true
local,40,registration,45,888.89,43,45,45,40,0,
local,40,submission,68,14.71,68,68,68,1,39,true
local,50,registration,68,735.29,64,67,68,50,0,
local,50,submission,106,9.43,105,105,105,1,49,true
local,60,registration,74,810.81,70,73,73,60,0,
local,60,submission,109,9.17,109,109,109,1,59,true
local,70,registration,76,921.05,72,75,76,70,0,
local,70,submission,131,7.63,131,131,131,1,69,true
local,80,registration,100,800,95,99,99,80,0,
local,80,submission,147,6.8,146,146,146,1,79,true
local,90,registration,97,927.84,93,97,97,90,0,
local,90,submission,166,6.02,162,162,162,1,89,true
local,100,registration,117,854.7,109,116,117,100,0,
local,100,submission,191,5.24,191,191,191,1,99,true
