network,N,phase,wallClockMs,tps,meanTxMs,p95TxMs,maxTxMs,success,failed,queueIntact
local,10,registration,20,500,19,20,20,10,0,
local,10,submission,38,26.32,38,38,38,1,9,true
local,20,registration,26,769.23,25,26,26,20,0,
local,20,submission,42,23.81,42,42,42,1,19,true
local,30,registration,53,566.04,50,52,52,30,0,
local,30,submission,69,14.49,68,68,68,1,29,true
local,40,registration,52,769.23,49,51,51,40,0,
local,40,submission,83,12.05,83,83,83,1,39,true
local,50,registration,66,757.58,63,66,66,50,0,
local,50,submission,106,9.43,106,106,106,1,49,true
local,60,registration,77,779.22,73,76,76,60,0,
local,60,submission,120,8.33,120,120,120,1,59,true
local,70,registration,74,945.95,69,73,73,70,0,
local,70,submission,129,7.75,128,128,128,1,69,true
local,80,registration,84,952.38,79,82,83,80,0,
local,80,submission,137,7.3,137,137,137,1,79,true
local,90,registration,96,937.5,91,95,96,90,0,
local,90,submission,161,6.21,161,161,161,1,89,true
local,100,registration,106,943.4,101,105,105,100,0,
local,100,submission,202,4.95,191,191,191,1,99,true
