network,N,phase,wallClockMs,tps,meanTxMs,p95TxMs,maxTxMs,success,failed,queueIntact
local,10,registration,15,666.67,14,14,14,10,0,
local,10,submission,27,37.04,27,27,27,1,9,true
local,20,registration,25,800,23,25,25,20,0,
local,20,submission,45,22.22,45,45,45,1,19,true
local,30,registration,44,681.82,42,44,44,30,0,
local,30,submission,64,15.63,64,64,64,1,29,true
local,40,registration,51,784.31,47,51,51,40,0,
local,40,submission,82,12.2,82,82,82,1,39,true
local,50,registration,61,819.67,59,61,61,50,0,
local,50,submission,99,10.1,99,99,99,1,49,true
local,60,registration,78,769.23,73,75,77,60,0,
local,60,submission,120,8.33,120,120,120,1,59,true
local,70,registration,88,795.45,82,87,87,70,0,
local,70,submission,159,6.29,158,158,158,1,69,true
local,80,registration,101,792.08,96,100,100,80,0,
local,80,submission,164,6.1,164,164,164,1,79,true
local,90,registration,109,825.69,101,109,109,90,0,
local,90,submission,181,5.52,181,181,181,1,89,true
local,100,registration,124,806.45,117,122,123,100,0,
local,100,submission,205,4.88,205,205,205,1,99,true
