network,N,phase,wallClockMs,tps,meanTxMs,p95TxMs,maxTxMs,success,failed,queueIntact
local,10,registration,20,500,19,20,20,10,0,
local,10,submission,35,28.57,34,34,34,1,9,true
local,20,registration,35,571.43,33,35,35,20,0,
local,20,submission,54,18.52,54,54,54,1,19,true
local,30,registration,45,666.67,43,44,45,30,0,
local,30,submission,66,15.15,66,66,66,1,29,true
local,40,registration,79,506.33,76,78,78,40,0,
local,40,submission,101,9.9,101,101,101,1,39,true
local,50,registration,69,724.64,67,69,69,50,0,
local,50,submission,115,8.7,115,115,115,1,49,true
local,60,registration,80,750,75,79,79,60,0,
local,60,submission,137,7.3,137,137,137,1,59,true
local,70,registration,100,700,96,99,99,70,0,
local,70,submission,168,5.95,168,168,168,1,69,true
local,80,registration,110,727.27,105,108,109,80,0,
local,80,submission,189,5.29,189,189,189,1,79,true
local,90,registration,129,697.67,122,128,128,90,0,
local,90,submission,216,4.63,216,216,216,1,89,true
local,100,registration,139,719.42,132,137,138,100,0,
local,100,submission,253,3.95,253,253,253,1,99,true
