network,N,phase,wallClockMs,tps,meanTxMs,p95TxMs,maxTxMs,success,failed,queueIntact
local,10,registration,16,625,15,16,16,10,0,
local,10,submission,28,35.71,28,28,28,1,9,true
local,20,registration,24,833.33,23,24,24,20,0,
local,20,submission,39,25.64,39,39,39,1,19,true
local,30,registration,44,681.82,43,44,44,30,0,
local,30,submission,63,15.87,63,63,63,1,29,true
local,40,registration,57,701.75,54,57,57,40,0,
local,40,submission,88,11.36,87,87,87,1,39,true
local,50,registration,65,769.23,63,65,65,50,0,
local,50,submission,98,10.2,98,98,98,1,49,true
local,60,registration,70,857.14,64,68,69,60,0,
local,60,submission,121,8.26,121,121,121,1,59,true
local,70,registration,84,833.33,78,82,83,70,0,
local,70,submission,143,6.99,143,143,143,1,69,true
local,80,registration,90,888.89,86,90,90,80,0,
local,80,submission,151,6.62,151,151,151,1,79,true
local,90,registration,110,818.18,104,109,109,90,0,
local,90,submission,192,5.21,192,192,192,1,89,true
local,100,registration,127,787.4,121,126,127,100,0,
local,100,submission,207,4.83,207,207,207,1,99,true
