network,operation,component,meanMs,p95Ms,minMs,maxMs
mainnet-sim,registerRequest,execution,3,6,2,7
mainnet-sim,registerRequest,propagation,200,327,99,401
mainnet-sim,registerRequest,blockInclusion,11825,15990,8090,16247
mainnet-sim,registerRequest,total,12028,16158,8254,16429
mainnet-sim,approveRequest,execution,4,7,2,13
mainnet-sim,approveRequest,propagation,201,385,64,398
mainnet-sim,approveRequest,blockInclusion,12089,14226,6872,15910
mainnet-sim,approveRequest,total,12294,14354,7142,16112
mainnet-sim,submitPaper,execution,5,6,3,17
mainnet-sim,submitPaper,propagation,210,332,114,422
mainnet-sim,submitPaper,blockInclusion,11923,14819,8771,16546
mainnet-sim,submitPaper,total,12138,15025,9061,16797
mainnet-sim,EICapproval,execution,3,6,2,8
mainnet-sim,EICapproval,propagation,205,309,116,318
mainnet-sim,EICapproval,blockInclusion,11580,15116,7393,15713
mainnet-sim,EICapproval,total,11788,15332,7594,15934
mainnet-sim,AEapproval,execution,3,7,2,7
mainnet-sim,AEapproval,propagation,216,358,98,385
mainnet-sim,AEapproval,blockInclusion,12677,16164,9621,17413
mainnet-sim,AEapproval,total,12896,16311,9803,17624
mainnet-sim,Reviewerapproval,execution,4,8,2,16
mainnet-sim,Reviewerapproval,propagation,218,307,70,437
mainnet-sim,Reviewerapproval,blockInclusion,11819,15735,7646,16080
mainnet-sim,Reviewerapproval,total,12040,15992,7809,16324
mainnet-sim,ReviewedByAE,execution,3,4,2,7
mainnet-sim,ReviewedByAE,propagation,215,369,75,379
mainnet-sim,ReviewedByAE,blockInclusion,11786,14350,7024,16485
mainnet-sim,ReviewedByAE,total,12004,14629,7202,16679
mainnet-sim,EICDecision,execution,8,11,4,16
mainnet-sim,EICDecision,propagation,212,334,96,379
mainnet-sim,EICDecision,blockInclusion,12214,14841,8850,15205
mainnet-sim,EICDecision,total,12434,15070,9124,15368
