network,operation,component,meanMs,p95Ms,p99Ms,minMs,maxMs
mainnet-sim,registerRequest,execution,2,4,5,1,5
mainnet-sim,registerRequest,propagation,200,327,401,99,401
mainnet-sim,registerRequest,blockInclusion,11825,15990,16247,8090,16247
mainnet-sim,registerRequest,total,12027,16157,16428,8249,16428
mainnet-sim,approveRequest,execution,2,3,4,1,4
mainnet-sim,approveRequest,propagation,201,385,398,64,398
mainnet-sim,approveRequest,blockInclusion,12089,14226,15910,6872,15910
mainnet-sim,approveRequest,total,12292,14353,16110,7142,16110
mainnet-sim,submitPaper,execution,3,4,5,2,5
mainnet-sim,submitPaper,propagation,210,332,422,114,422
mainnet-sim,submitPaper,blockInclusion,11923,14819,16546,8771,16546
mainnet-sim,submitPaper,total,12136,15023,16794,9060,16794
mainnet-sim,EICapproval,execution,2,4,5,1,5
mainnet-sim,EICapproval,propagation,205,309,318,116,318
mainnet-sim,EICapproval,blockInclusion,11580,15116,15713,7393,15713
mainnet-sim,EICapproval,total,11787,15330,15934,7593,15934
mainnet-sim,AEapproval,execution,2,3,3,1,3
mainnet-sim,AEapproval,propagation,216,358,385,98,385
mainnet-sim,AEapproval,blockInclusion,12677,16164,17413,9621,17413
mainnet-sim,AEapproval,total,12894,16306,17622,9801,17622
mainnet-sim,Reviewerapproval,execution,2,3,4,1,4
mainnet-sim,Reviewerapproval,propagation,218,307,437,70,437
mainnet-sim,Reviewerapproval,blockInclusion,11819,15735,16080,7646,16080
mainnet-sim,Reviewerapproval,total,12039,15988,16324,7807,16324
mainnet-sim,ReviewedByAE,execution,2,2,4,1,4
mainnet-sim,ReviewedByAE,propagation,215,369,379,75,379
mainnet-sim,ReviewedByAE,blockInclusion,11786,14350,16485,7024,16485
mainnet-sim,ReviewedByAE,total,12003,14628,16679,7202,16679
mainnet-sim,EICDecision,execution,4,6,8,2,8
mainnet-sim,EICDecision,propagation,212,334,379,96,379
mainnet-sim,EICDecision,blockInclusion,12214,14841,15205,8850,15205
mainnet-sim,EICDecision,total,12430,15064,15367,9122,15367
