network,category,operation,gas
local,deployment,Auth,3078225
local,deployment,Main,5608132
local,deployment,Decision,2332648
local,auth,addJournalDirect,299014
local,auth,requestMember,303838
local,auth,approveRequest,308335
local,auth,denyRequest,73448
local,pipeline,getPaperInfo,282499
local,pipeline,sendToEIC,363444
local,pipeline,EICapproval,655519
local,pipeline,AEapproval,655497
local,pipeline,Reviewerapproval,912355
local,pipeline,ReviewedByAE,477427
local,pipeline,decisionGetPaperInfo,745362
local,pipeline,EICDecision,864967
sepoliaFork,deployment,Auth,3078225
sepoliaFork,deployment,Main,5608132
sepoliaFork,deployment,Decision,2332648
sepoliaFork,auth,addJournalDirect,299014
sepoliaFork,auth,requestMember,303838
sepoliaFork,auth,approveRequest,308335
sepoliaFork,auth,denyRequest,73448
sepoliaFork,pipeline,getPaperInfo,282499
sepoliaFork,pipeline,sendToEIC,363444
sepoliaFork,pipeline,EICapproval,655519
sepoliaFork,pipeline,AEapproval,655497
sepoliaFork,pipeline,Reviewerapproval,912355
sepoliaFork,pipeline,ReviewedByAE,477427
sepoliaFork,pipeline,decisionGetPaperInfo,745362
sepoliaFork,pipeline,EICDecision,864967
